section,benchmark,method,engine,threads,n_obs,n_unit,n_time,k,cutoff_km,kernel,dist,lag,pixel,vce_seconds,total_seconds,rel_diff_vs_plugin,notes,run_date,stata_version,ado_version,engine_build,acreg_version
dense,dense uniform spherical,fastconley,plugin,8,1000,NA,NA,5,500,uniform,spherical,0,0,.002,.009,0,"reference",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
dense,dense uniform spherical,fastconley,mata,1,1000,NA,NA,5,500,uniform,spherical,0,0,.012,.019,1.40832910531e-18,"",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
dense,dense uniform spherical,fastconley,plugin,8,2000,NA,NA,5,500,uniform,spherical,0,0,.004,.011,0,"reference",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
dense,dense uniform spherical,fastconley,mata,1,2000,NA,NA,5,500,uniform,spherical,0,0,.023,.031,7.58656996600e-19,"",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
dense,dense uniform spherical,fastconley,plugin,8,4000,NA,NA,5,500,uniform,spherical,0,0,.005,.014,0,"reference",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
dense,dense uniform spherical,fastconley,mata,1,4000,NA,NA,5,500,uniform,spherical,0,0,.05,.058,2.16778250468e-19,"",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=50000 cutoff=100,fastconley,plugin,1,50000,NA,NA,10,100,uniform,spherical,0,0,.082,.128,0,"",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=50000 cutoff=100,fastconley,plugin,4,50000,NA,NA,10,100,uniform,spherical,0,0,.065,.116,0,"",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=50000 cutoff=100,fastconley,plugin,8,50000,NA,NA,10,100,uniform,spherical,0,0,.052,.107,0,"",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=50000 cutoff=100,fastconley,plugin,16,50000,NA,NA,10,100,uniform,spherical,0,0,.048,.087,0,"",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=50000 cutoff=100,fastconley,mata,1,50000,NA,NA,10,100,uniform,spherical,0,0,.673,.708,1.01641850652e-19,"",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=50000 cutoff=500,fastconley,plugin,1,50000,NA,NA,10,500,uniform,spherical,0,0,.677,.711,0,"",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=50000 cutoff=500,fastconley,plugin,4,50000,NA,NA,10,500,uniform,spherical,0,0,.278,.3129999999999999,0,"",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=50000 cutoff=500,fastconley,plugin,8,50000,NA,NA,10,500,uniform,spherical,0,0,.197,.233,0,"",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=50000 cutoff=500,fastconley,plugin,16,50000,NA,NA,10,500,uniform,spherical,0,0,.151,.2,0,"",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=50000 cutoff=500,fastconley,mata,1,50000,NA,NA,10,500,uniform,spherical,0,0,3.159,3.194,3.38807670813e-20,"",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=100000 cutoff=100,fastconley,plugin,1,100000,NA,NA,10,100,uniform,spherical,0,0,.244,.3139999999999999,0,"",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=100000 cutoff=100,fastconley,plugin,4,100000,NA,NA,10,100,uniform,spherical,0,0,.15,.22,0,"",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=100000 cutoff=100,fastconley,plugin,8,100000,NA,NA,10,100,uniform,spherical,0,0,.123,.195,0,"",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=100000 cutoff=100,fastconley,plugin,16,100000,NA,NA,10,100,uniform,spherical,0,0,.114,.197,0,"",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=100000 cutoff=100,fastconley,mata,1,100000,NA,NA,10,100,uniform,spherical,0,0,1.452,1.524,7.11500981357e-20,"",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=100000 cutoff=500,fastconley,plugin,1,100000,NA,NA,10,500,uniform,spherical,0,0,2.787,2.856,0,"",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=100000 cutoff=500,fastconley,plugin,4,100000,NA,NA,10,500,uniform,spherical,0,0,1.26,1.337,0,"",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=100000 cutoff=500,fastconley,plugin,8,100000,NA,NA,10,500,uniform,spherical,0,0,1.065,1.178,0,"",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=100000 cutoff=500,fastconley,plugin,16,100000,NA,NA,10,500,uniform,spherical,0,0,.897,1.027,0,"",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=100000 cutoff=500,fastconley,mata,1,100000,NA,NA,10,500,uniform,spherical,0,0,17.272,17.37,2.87988672995e-20,"",5 Sep 2026 19:27:51 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
panel,balanced panel SHAC,fastconley,plugin,1,40000,10000,4,5,500,uniform,spherical,1,0,.16,.309,0,"lag=1; spatial (contemporaneous) + own-unit serial Bartlett",5 Sep 2026 19:28:57 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
panel,balanced panel SHAC,fastconley,plugin,4,40000,10000,4,5,500,uniform,spherical,1,0,.128,.28,0,"lag=1; spatial (contemporaneous) + own-unit serial Bartlett",5 Sep 2026 19:28:57 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
panel,balanced panel SHAC,fastconley,plugin,8,40000,10000,4,5,500,uniform,spherical,1,0,.116,.265,0,"lag=1; spatial (contemporaneous) + own-unit serial Bartlett",5 Sep 2026 19:28:57 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
panel,balanced panel SHAC,fastconley,plugin,16,40000,10000,4,5,500,uniform,spherical,1,0,.116,.269,0,"lag=1; spatial (contemporaneous) + own-unit serial Bartlett",5 Sep 2026 19:28:57 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
panel,balanced panel SHAC,fastconley,mata,1,40000,10000,4,5,500,uniform,spherical,1,0,.312,.467,6.09844288632e-20,"",5 Sep 2026 19:28:57 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
grid,regular lat/lon lattice,grid,plugin,8,32400,NA,NA,3,250,uniform,spherical,0,0,.033,.05,0,"180 x 180 lattice; grid engine",5 Sep 2026 19:29:01 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
grid,regular lat/lon lattice,pairwise,plugin,8,32400,NA,NA,3,250,uniform,spherical,0,0,.212,.232,8.13138411259e-20,"3D cell-grid pair enumeration",5 Sep 2026 19:29:01 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
grid,regular lat/lon lattice,pairwise,mata,1,32400,NA,NA,3,250,uniform,spherical,0,0,7.117,7.152,3.72692955661e-20,"Mata has no grid engine",5 Sep 2026 19:29:01 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
grid,regular lat/lon lattice,grid,plugin,8,32400,NA,NA,3,250,bartlett,spherical,0,0,.052,.074,0,"180 x 180 lattice; grid engine",5 Sep 2026 19:29:01 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
grid,regular lat/lon lattice,pairwise,plugin,8,32400,NA,NA,3,250,bartlett,spherical,0,0,.521,.544,6.43726341730e-20,"3D cell-grid pair enumeration",5 Sep 2026 19:29:01 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
grid,regular lat/lon lattice,pairwise,mata,1,32400,NA,NA,3,250,bartlett,spherical,0,0,9.853999999999999,9.875999999999999,5.67066934717e-18,"Mata has no grid engine",5 Sep 2026 19:29:01 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
pixel,repeated-coordinate cross-section,pixel=0,plugin,8,100000,NA,NA,5,250,bartlett,spherical,0,0,.102,.148,0,"exact coordinate dedupe; rel vs pixel=0",5 Sep 2026 19:29:39 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
pixel,repeated-coordinate cross-section,pixel=0,mata,1,100000,NA,NA,5,250,bartlett,spherical,0,0,.516,.569,7.48770276299e-19,"rel vs plugin pixel=0",5 Sep 2026 19:29:39 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
pixel,repeated-coordinate cross-section,pixel=10,plugin,8,100000,NA,NA,5,250,bartlett,spherical,0,10,.114,.166,5.67181369195e-08,"approximate snapping; rel vs pixel=0",5 Sep 2026 19:29:39 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
pixel,repeated-coordinate cross-section,pixel=10,mata,1,100000,NA,NA,5,250,bartlett,spherical,0,10,.526,.593,5.67181369193e-08,"rel vs plugin pixel=0",5 Sep 2026 19:29:39 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
pixel,repeated-coordinate cross-section,pixel=25,plugin,8,100000,NA,NA,5,250,bartlett,spherical,0,25,.102,.155,1.30345422821e-07,"approximate snapping; rel vs pixel=0",5 Sep 2026 19:29:39 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
pixel,repeated-coordinate cross-section,pixel=25,mata,1,100000,NA,NA,5,250,bartlett,spherical,0,25,.373,.418,1.30345422821e-07,"rel vs plugin pixel=0",5 Sep 2026 19:29:39 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
large_xsection,n=1000000 cutoff=100,fastconley,plugin,1,1000000,NA,NA,10,100,uniform,spherical,0,0,2.269,3.287,0,"lat in [-55,70], lon in [-180,180]",5 Sep 2026 19:29:43 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
large_xsection,n=1000000 cutoff=100,fastconley,plugin,4,1000000,NA,NA,10,100,uniform,spherical,0,0,1.752,2.809,0,"lat in [-55,70], lon in [-180,180]",5 Sep 2026 19:29:43 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
large_xsection,n=1000000 cutoff=100,fastconley,plugin,8,1000000,NA,NA,10,100,uniform,spherical,0,0,1.664,2.845,0,"lat in [-55,70], lon in [-180,180]",5 Sep 2026 19:29:43 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
large_xsection,n=1000000 cutoff=100,fastconley,plugin,16,1000000,NA,NA,10,100,uniform,spherical,0,0,1.654,2.753,0,"lat in [-55,70], lon in [-180,180]",5 Sep 2026 19:29:43 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
large_xsection,n=1000000 cutoff=100,fastconley,mata,1,1000000,NA,NA,10,100,uniform,spherical,0,0,15.406,16.509,3.45165576776e-20,"",5 Sep 2026 19:29:43 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
overhead,n=100000 no pairs,fastconley,plugin,8,100000,NA,NA,10,-1,uniform,spherical,0,0,.109,.196,0,"cutoff(-1): diagonal only; preparation cost",5 Sep 2026 19:30:41 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
