section,benchmark,method,engine,threads,n_obs,n_unit,n_time,k,cutoff_km,kernel,dist,lag,pixel,vce_seconds,total_seconds,rel_diff_vs_plugin,notes,run_date,stata_version,ado_version,engine_build,acreg_version
dense,dense uniform spherical,fastconley,plugin,8,1000,NA,NA,5,500,uniform,spherical,0,0,.007,.021,0,"reference",5 Sep 2026 14:36:37 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
dense,dense uniform spherical,fastconley,mata,1,1000,NA,NA,5,500,uniform,spherical,0,0,.05,.076,1.40832910531e-18,"",5 Sep 2026 14:36:37 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
dense,dense uniform spherical,fastconley,plugin,8,2000,NA,NA,5,500,uniform,spherical,0,0,.009,.028,0,"reference",5 Sep 2026 14:36:37 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
dense,dense uniform spherical,fastconley,mata,1,2000,NA,NA,5,500,uniform,spherical,0,0,.057,.085,7.58656996600e-19,"",5 Sep 2026 14:36:37 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
dense,dense uniform spherical,fastconley,plugin,8,4000,NA,NA,5,500,uniform,spherical,0,0,.014,.042,0,"reference",5 Sep 2026 14:36:37 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
dense,dense uniform spherical,fastconley,mata,1,4000,NA,NA,5,500,uniform,spherical,0,0,.149,.17,2.16778250468e-19,"",5 Sep 2026 14:36:37 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=50000 cutoff=100,fastconley,plugin,1,50000,NA,NA,10,100,uniform,spherical,0,0,.265,.419,0,"",5 Sep 2026 14:36:38 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=50000 cutoff=100,fastconley,plugin,4,50000,NA,NA,10,100,uniform,spherical,0,0,.162,.304,0,"",5 Sep 2026 14:36:38 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=50000 cutoff=100,fastconley,plugin,8,50000,NA,NA,10,100,uniform,spherical,0,0,.16,.288,0,"",5 Sep 2026 14:36:38 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=50000 cutoff=100,fastconley,plugin,16,50000,NA,NA,10,100,uniform,spherical,0,0,.165,.297,0,"",5 Sep 2026 14:36:38 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=50000 cutoff=100,fastconley,mata,1,50000,NA,NA,10,100,uniform,spherical,0,0,1.912,2.039,1.01641850652e-19,"",5 Sep 2026 14:36:38 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=50000 cutoff=500,fastconley,plugin,1,50000,NA,NA,10,500,uniform,spherical,0,0,1.334,1.454,0,"",5 Sep 2026 14:36:38 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=50000 cutoff=500,fastconley,plugin,4,50000,NA,NA,10,500,uniform,spherical,0,0,.716,.858,0,"",5 Sep 2026 14:36:38 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=50000 cutoff=500,fastconley,plugin,8,50000,NA,NA,10,500,uniform,spherical,0,0,.553,.7050000000000001,0,"",5 Sep 2026 14:36:38 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=50000 cutoff=500,fastconley,plugin,16,50000,NA,NA,10,500,uniform,spherical,0,0,.471,.632,0,"",5 Sep 2026 14:36:38 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
